Epoch,Num trials,Number correct,accuracy,Time
0,7340,646,0.0880108991825613,3.1808810168877244
0,816,131,0.16053921568627452,0.38856211584061384
1,7340,1775,0.24182561307901906,3.0362748079933226
1,816,244,0.29901960784313725,0.3819642779417336
2,7340,2818,0.38392370572207085,2.85628206981346
2,816,355,0.43504901960784315,0.3820353299379349
3,7340,3598,0.4901907356948229,2.8410909259691834
3,816,452,0.553921568627451,0.38297133799642324
4,7340,4200,0.5722070844686649,2.8497361638583243
4,816,508,0.6225490196078431,0.384080259129405
5,7340,4617,0.6290190735694823,2.8691720459610224
5,816,544,0.6666666666666666,0.3871083087287843
6,7340,4972,0.6773841961852861,2.8782126479782164
6,816,570,0.6985294117647058,0.3876152290031314
7,7340,5261,0.7167574931880109,2.891679096966982
7,816,599,0.7340686274509803,0.3899977132678032
8,7340,5482,0.746866485013624,2.90052018687129
8,816,617,0.7561274509803921,0.39077976904809475
9,7340,5671,0.7726158038147138,2.9114635889418423
9,816,626,0.7671568627450981,0.39129006676375866
10,7340,5807,0.7911444141689373,2.9119900166988373
10,816,638,0.7818627450980392,0.39164466597139835
11,7340,5939,0.8091280653950954,2.915294770617038
11,816,652,0.7990196078431373,0.39195614121854305
12,7340,6044,0.8234332425068119,2.91905190423131
12,816,659,0.8075980392156863,0.3925320808775723
13,7340,6148,0.8376021798365123,2.9129404751583934
13,816,671,0.8223039215686274,0.3915542638860643
14,7340,6261,0.8529972752043596,2.9103184049017727
14,816,682,0.8357843137254902,0.39083580765873194
15,7340,6332,0.8626702997275204,2.9086373932659626
15,816,688,0.8431372549019608,0.3920405930839479
16,7340,6390,0.8705722070844687,2.9074153187684715
16,816,696,0.8529411764705882,0.39283144706860185
17,7340,6446,0.8782016348773842,2.9137322208844125
17,816,702,0.8602941176470589,0.3909873808734119
18,7340,6489,0.8840599455040872,2.9120301180519164
18,816,710,0.8700980392156863,0.3912177956663072
19,7340,6550,0.8923705722070845,2.9174350323155522
19,816,719,0.8811274509803921,0.39136472810059786
20,7340,6595,0.8985013623978202,2.913152408786118
20,816,721,0.883578431372549,0.39215172408148646
21,7340,6630,0.9032697547683923,2.9134428850375116
21,816,724,0.8872549019607843,0.3926724144257605
22,7340,6660,0.9073569482288828,2.911559226922691
22,816,731,0.8958333333333334,0.3903362387791276
23,7340,6691,0.9115803814713896,3.145226428285241
23,816,736,0.9019607843137255,0.39189808908849955
24,7340,6711,0.9143051771117167,2.92957716435194
24,816,735,0.9007352941176471,0.3910584528930485
25,7340,6754,0.9201634877384196,2.91040599392727
25,816,741,0.9080882352941176,0.39108445309102535
26,7340,6776,0.9231607629427793,3.4124035299755633
26,816,743,0.9105392156862745,0.39218595484271646
27,7340,6801,0.9265667574931881,2.9118529530242085
27,816,745,0.9129901960784313,0.3913066769018769
28,7340,6825,0.9298365122615804,2.910543667152524
28,816,746,0.9142156862745098,0.3908846192061901
29,7340,6838,0.931607629427793,2.9155789739452302
29,816,745,0.9129901960784313,0.39128780690953135
30,7340,6862,0.9348773841961853,2.916297086980194
30,816,749,0.9178921568627451,0.3915293118916452
31,7340,6877,0.9369209809264305,2.918771136086434
31,816,752,0.9215686274509803,0.3912146450020373
32,7340,6892,0.9389645776566757,2.914272779133171
32,816,754,0.9240196078431373,0.3920616819523275
33,7340,6903,0.9404632152588556,2.9109301227144897
33,816,756,0.9264705882352942,0.39255861239507794
34,7340,6918,0.9425068119891008,2.9143881308846176
34,816,759,0.9301470588235294,0.3922631461173296
35,7340,6933,0.944550408719346,3.1484102359972894
35,816,759,0.9301470588235294,0.4255707152187824
36,7340,6943,0.9459128065395095,2.9146180259995162
36,816,762,0.9338235294117647,0.39114235481247306
37,7340,6960,0.9482288828337875,2.9133522091433406
37,816,762,0.9338235294117647,0.3920119609683752
38,7340,6964,0.9487738419618529,2.9141366560943425
38,816,765,0.9375,0.39130908669903874
39,7340,6976,0.9504087193460491,2.9120628950186074
39,816,764,0.9362745098039216,0.3903710898011923
40,7340,6991,0.9524523160762943,2.9074500859715044
40,816,764,0.9362745098039216,0.39082594821229577
41,7340,6997,0.9532697547683924,2.9081314112991095
41,816,767,0.9399509803921569,0.39017826598137617
42,7340,7008,0.9547683923705722,2.9067066716961563
42,816,768,0.9411764705882353,0.3907143957912922
43,7340,7017,0.9559945504087194,2.908486415166408
43,816,767,0.9399509803921569,0.39099279092624784
44,7340,7027,0.9573569482288828,2.9084204039536417
44,816,768,0.9411764705882353,0.42221583100035787
45,7340,7033,0.9581743869209809,3.170044880826026
45,816,769,0.9424019607843137,0.39118291484192014
46,7340,7040,0.9591280653950953,2.9084679749794304
46,816,769,0.9424019607843137,0.39062773482874036
47,7340,7048,0.9602179836512261,2.905827564653009
47,816,770,0.9436274509803921,0.39066254580393434
48,7340,7055,0.9611716621253406,2.9084585960954428
48,816,773,0.9473039215686274,0.3901615757495165
49,7340,7060,0.9618528610354223,2.9070827779360116
49,816,772,0.946078431372549,0.3901980658993125
50,7340,7072,0.9634877384196185,2.9062600429169834
50,816,773,0.9473039215686274,0.3903593891300261
51,7340,7079,0.964441416893733,2.9080756278708577
51,816,775,0.9497549019607843,0.3913286277092993
52,7340,7086,0.9653950953678474,2.9061195198446512
52,816,775,0.9497549019607843,0.3903390788473189
53,7340,7089,0.9658038147138964,2.9090759148821235
53,816,774,0.9485294117647058,0.3899849127046764
54,7340,7091,0.9660762942779292,2.9084081538021564
54,816,774,0.9485294117647058,0.39016539603471756
55,7340,7094,0.9664850136239782,2.90942774200812
55,816,775,0.9497549019607843,0.39189251931384206
56,7340,7104,0.9678474114441417,3.3161978777498007
56,816,777,0.9522058823529411,0.4394950829446316
57,7340,7108,0.9683923705722071,2.924280087929219
57,816,778,0.9534313725490197,0.3910560109652579
58,7340,7108,0.9683923705722071,2.9129631919786334
58,816,778,0.9534313725490197,0.3929820880293846
59,7340,7115,0.9693460490463215,2.910739569924772
59,816,779,0.9546568627450981,0.3917740867473185
60,7340,7110,0.9686648501362398,2.9107770388945937
60,816,781,0.9571078431372549,0.3916065930388868
61,7340,7115,0.9693460490463215,2.9103059987537563
61,816,781,0.9571078431372549,0.3904268890619278
62,7340,7120,0.9700272479564033,2.9070440479554236
62,816,780,0.9558823529411765,0.39025154570117593
63,7340,7121,0.9701634877384196,2.9102639788761735
63,816,783,0.9595588235294118,0.39039530884474516
64,7340,7123,0.9704359673024523,2.907056516967714
64,816,783,0.9595588235294118,0.3901335750706494
65,7340,7122,0.9702997275204359,2.9105786439031363
65,816,784,0.9607843137254902,0.39098194101825356
66,7340,7125,0.970708446866485,2.9045626879669726
66,816,784,0.9607843137254902,0.38963593635708094
67,7340,7128,0.9711171662125341,2.908514294307679
67,816,785,0.9620098039215687,0.38945995224639773
68,7340,7140,0.9727520435967303,2.90988985914737
68,816,785,0.9620098039215687,0.390258627012372
69,7340,7135,0.9720708446866485,2.911340609192848
69,816,786,0.9632352941176471,0.38995817210525274
70,7340,7140,0.9727520435967303,2.911730734631419
70,816,784,0.9607843137254902,0.3901782762259245
71,7340,7143,0.9731607629427793,2.90697418525815
71,816,785,0.9620098039215687,0.39037057012319565
72,7340,7140,0.9727520435967303,2.906323171686381
72,816,786,0.9632352941176471,0.3900608732365072
73,7340,7145,0.973433242506812,2.907322491053492
73,816,786,0.9632352941176471,0.3900563232600689
74,7340,7143,0.9731607629427793,2.9073411910794675
74,816,787,0.9644607843137255,0.39033198822289705
75,7340,7151,0.9742506811989101,2.9155191499739885
75,816,788,0.9656862745098039,0.3909034379757941
76,7340,7155,0.9747956403269755,2.909197328146547
76,816,787,0.9644607843137255,0.392295615747571
77,7340,7154,0.9746594005449591,2.9112117742188275
77,816,787,0.9644607843137255,0.39097639080137014
78,7340,7162,0.97574931880109,2.913502799347043
78,816,789,0.9669117647058824,0.3911488140001893
79,7340,7161,0.9756130790190736,2.911301685962826
79,816,789,0.9669117647058824,0.3902947884052992
80,7340,7162,0.97574931880109,2.9122168640606105
80,816,789,0.9669117647058824,0.3911165138706565
81,7340,7168,0.976566757493188,2.9123002160340548
81,816,789,0.9669117647058824,0.3911259640008211
82,7340,7167,0.9764305177111716,2.912091702222824
82,816,788,0.9656862745098039,0.3915681731887162
83,7340,7170,0.9768392370572208,2.914039468858391
83,816,789,0.9669117647058824,0.39089648984372616
84,7340,7171,0.976975476839237,2.9115218208171427
84,816,789,0.9669117647058824,0.39142057998105884
85,7340,7176,0.9776566757493188,2.914243184030056
85,816,789,0.9669117647058824,0.3911079219542444
86,7340,7176,0.9776566757493188,2.9140657200478017
86,816,789,0.9669117647058824,0.39133939798921347
87,7340,7182,0.9784741144414169,2.9161837198771536
87,816,790,0.9681372549019608,0.3911106842570007
88,7340,7180,0.9782016348773842,2.914325403049588
88,816,791,0.9693627450980392,0.3898330181837082
89,7340,7181,0.9783378746594006,2.9158922247588634
89,816,791,0.9693627450980392,0.38981164898723364
90,7340,7186,0.9790190735694823,2.9135130089707673
90,816,791,0.9693627450980392,0.39091819804161787
91,7340,7187,0.9791553133514986,2.9153707451187074
91,816,791,0.9693627450980392,0.3910510027781129
92,7340,7190,0.9795640326975477,2.9144973778165877
92,816,792,0.9705882352941176,0.39110980182886124
93,7340,7193,0.9799727520435967,2.9143706848844886
93,816,791,0.9693627450980392,0.39358489075675607
94,7340,7194,0.9801089918256131,2.9128151875920594
94,816,792,0.9705882352941176,0.3911702148616314
95,7340,7195,0.9802452316076294,2.9163669170811772
95,816,792,0.9705882352941176,0.3908761409111321
96,7340,7197,0.9805177111716621,2.913322445936501
96,816,792,0.9705882352941176,0.3910431261174381
97,7340,7194,0.9801089918256131,2.917234010063112
97,816,793,0.9718137254901961,0.39113295916467905
98,7340,7195,0.9802452316076294,2.9154429007321596
