Epoch,Num trials,Number correct,accuracy,Time,memory
0,94824,40960,0.43195815405382604,78.67543008597568,646.0
0,9981,5648,0.5658751628093377,8.061001708032563,646.0
1,94824,50596,0.5335779971315279,74.86120558110997,646.0
1,9981,5882,0.5893197074441439,8.173130636801943,646.0
2,94824,53474,0.5639289631316966,75.99481098796241,646.0
2,9981,6198,0.6209798617373009,8.198517755838111,646.0
3,94824,57585,0.607282966337636,77.11743627395481,646.0
3,9981,6441,0.6453261196272918,8.036827834090218,646.0
4,94824,59128,0.6235552180882477,76.64190227095969,646.0
4,9981,6587,0.6599539124336239,7.982591275125742,646.0
5,94824,52073,0.5491542225596895,80.59128449507989,646.0
5,9981,4958,0.4967438132451658,8.769956044154242,646.0
6,94824,49515,0.5221779296380663,82.64475464588031,646.0
6,9981,5712,0.5722873459573189,8.551749133039266,646.0
7,94824,52860,0.5574538091622374,81.48899571993388,646.0
7,9981,6009,0.602043883378419,8.293797560036182,646.0
8,94824,55756,0.5879946005230743,78.814357023919,646.0
8,9981,6212,0.6223825268009218,8.228576064109802,646.0
9,94824,56717,0.5981291656120813,78.51770164794289,646.0
9,9981,6262,0.627392044885282,8.207084366120398,646.0
10,94824,57819,0.6097506960263225,77.95639801514335,646.0
10,9981,6287,0.6298968039274622,8.162818219978362,646.0
11,94824,57844,0.6100143423605838,78.08950850390829,646.0
11,9981,6355,0.6367097485221922,7.98566098487936,646.0
12,94824,58782,0.6199063528220704,75.27804716397077,646.0
12,9981,6394,0.6406171726279932,8.01893635187298,646.0
13,94824,59067,0.6229119210326499,75.64833110407926,646.0
13,9981,6356,0.6368099388838794,8.068058079807088,646.0
14,94824,58851,0.6206340167046317,75.73679953906685,646.0
14,9981,6505,0.651738302775273,7.913203037809581,646.0
15,94824,59891,0.6316017042099047,74.90644830395468,646.0
15,9981,6577,0.6589520088167519,7.950763893080875,646.0
16,94824,60552,0.6385725132877752,75.67059342493303,646.0
16,9981,6649,0.6661657148582306,7.910211225040257,646.0
17,94824,60994,0.6432337804775162,75.20793940196745,646.0
17,9981,6579,0.6591523895401262,8.100871287053451,646.0
18,94824,60592,0.6389943474225934,75.69580750283785,646.0
18,9981,6610,0.6622582907524296,7.890051567927003,646.0
19,94824,60651,0.6396165527714502,75.54664122289978,646.0
19,9981,6651,0.6663660955816051,8.017648556968197,646.0
20,94824,60523,0.638266683540032,76.10841851006262,646.0
20,9981,6658,0.6670674281134155,7.9793749819509685,646.0
21,94824,61056,0.6438876233864844,76.20886222505942,646.0
21,9981,6670,0.668269712453662,8.021738668205217,646.0
22,94824,61093,0.6442778199611913,76.69425919186324,646.0
22,9981,6658,0.6670674281134155,7.9344423960428685,646.0
23,94824,61690,0.6505736944233528,76.16644678986631,646.0
23,9981,6794,0.6806933173028754,7.901202509878203,646.0
24,94824,61845,0.6522083016957733,75.63650631182827,646.0
24,9981,6861,0.6874060715359183,7.9021816530730575,646.0
25,94824,62653,0.6607293512191007,74.95808629901148,646.0
25,9981,6811,0.6823965534515579,7.894964111968875,646.0
26,94824,62896,0.6632919935881212,74.92019972787239,646.0
26,9981,6856,0.6869051197274822,7.817987381014973,646.0
27,94824,63142,0.665886273517253,74.25658689113334,646.0
27,9981,6915,0.6928163510670273,7.857812982983887,646.0
28,94824,63674,0.671496667510335,74.33030540309846,646.0
28,9981,6950,0.6963230137260795,7.803038770100102,646.0
29,94824,64137,0.6763793976208555,74.56005709897727,646.0
29,9981,6991,0.700430818555255,7.863177096005529,646.0
30,94824,64450,0.6796802497258078,74.42268087388948,646.0
30,9981,7004,0.7017332932571887,7.825954070780426,646.0
31,94824,64402,0.679174048764026,74.37075359001756,646.0
31,9981,7034,0.7047390041078049,7.804219230078161,646.0
32,94824,64687,0.6821796169746056,74.10967519506812,646.0
32,9981,7061,0.7074441438733594,7.802643974078819,646.0
33,94824,64314,0.678246013667426,73.87186151696369,646.0
33,9981,7040,0.7053401462779281,7.7746256000828,646.0
34,94824,64957,0.6850269973846284,73.84149267314933,646.0
34,9981,7148,0.7161607053401463,7.713782642967999,646.0
35,94824,64774,0.6830971062178351,73.35051575792022,646.0
35,9981,7081,0.7094479511071035,7.701605626149103,646.0
36,94824,65102,0.6865561461233443,73.27707574795932,646.0
36,9981,7078,0.7091473800220419,7.6815872909501195,646.0
37,94824,65217,0.6877689192609466,73.1199671770446,646.0
37,9981,7132,0.714557659553151,7.682712499983609,646.0
38,94824,64779,0.6831498354846874,72.72792047588155,646.0
38,9981,7142,0.715559563170023,7.625215592095628,646.0
39,94824,64996,0.6854382856660761,72.18172828294337,646.0
39,9981,7149,0.7162608957018335,7.706591645954177,646.0
40,94824,65613,0.6919450771956467,73.02912349789403,646.0
40,9981,7205,0.721871555956317,7.781765718013048,646.0
41,94824,65308,0.688728591917658,73.18660372798331,646.0
41,9981,7180,0.7193667969141369,7.621085491962731,646.0
42,94824,66018,0.6962161478106809,73.29466818389483,646.0
42,9981,7227,0.7240757439134355,7.730385882081464,646.0
43,94824,66009,0.6961212351303467,72.66902792383917,646.0
43,9981,7195,0.720869652339445,7.782495965948328,646.0
44,94824,65928,0.69526702100734,72.40461269696243,646.0
44,9981,7235,0.7248772668069332,7.562561314087361,646.0
45,94824,66380,0.7000337467307854,72.03644372709095,646.0
45,9981,7242,0.7255785993387436,7.597323229070753,646.0
46,94824,66225,0.698399139458365,73.0659367069602,646.0
46,9981,7193,0.7206692716160705,7.746212721103802,646.0
47,94824,66748,0.7039146207711128,73.42311306716874,646.0
47,9981,7263,0.7276825969341749,7.742376343114302,646.0
48,94824,66815,0.7046211929469333,73.57557256403379,646.0
48,9981,7280,0.7293858330828574,7.69284530589357,646.0
49,94824,66741,0.7038407997975196,73.02552928309888,646.0
49,9981,7244,0.725778980062118,7.687083682976663,646.0
50,94824,66576,0.7021007339913946,72.83993376605213,646.0
50,9981,7223,0.7236749824666867,7.622089909156784,646.0
51,94824,66601,0.702364380325656,72.84186061494984,646.0
51,9981,7211,0.7224726981264402,7.665328384842724,646.0
52,94824,66603,0.7023854720323969,72.43770780600607,646.0
52,9981,7244,0.725778980062118,7.660834625130519,646.0
53,94824,66610,0.7024592930059901,72.95169241190888,646.0
53,9981,7189,0.7202685101693217,7.702291998080909,646.0
54,94824,66563,0.7019636378975787,72.45793277584016,646.0
54,9981,7285,0.7298867848912934,7.632856909185648,646.0
55,94824,66707,0.7034822407829242,72.41490472992882,646.0
55,9981,7315,0.7328924957419096,7.647361448965967,646.0
56,94824,67153,0.708185691386147,73.39692703192122,646.0
56,9981,7320,0.7333934475503456,7.693452020874247,646.0
57,94824,26643,0.28097317134902555,55.79714679089375,646.0
57,9981,153,0.015329125338142471,4.441800311906263,646.0
58,94824,1499,0.01580823420231165,41.466143004829064,646.0
58,9981,153,0.015329125338142471,4.445231148973107,646.0
59,94824,1499,0.01580823420231165,41.51969546591863,646.0
59,9981,153,0.015329125338142471,4.4189344418700784,646.0
60,94824,1499,0.01580823420231165,41.464478109031916,646.0
60,9981,153,0.015329125338142471,4.4186426831875,646.0
61,94824,1499,0.01580823420231165,41.51538817305118,646.0
61,9981,153,0.015329125338142471,4.418374582892284,646.0
