Epoch,Num trials,Number correct,accuracy,Time
0,7340,899,0.12247956403269755,0.29320186795666814
0,816,223,0.27328431372549017,0.035737376660108566
1,7340,2461,0.3352861035422343,0.2678584726527333
1,816,351,0.43014705882352944,0.041042678989470005
2,7340,3406,0.46403269754768395,0.27692842530086637
2,816,433,0.5306372549019608,0.038722654804587364
3,7340,3840,0.5231607629427792,0.2729114438407123
3,816,488,0.5980392156862745,0.03987135784700513
4,7340,4275,0.582425068119891,0.27881719497963786
4,816,511,0.6262254901960784,0.03950090194121003
5,7340,4554,0.6204359673024523,0.2862065299414098
5,816,542,0.6642156862745098,0.04232805594801903
6,7340,4651,0.6336512261580381,0.3007939960807562
6,816,561,0.6875,0.03846245678141713
7,7340,4905,0.6682561307901907,0.2966574248857796
7,816,571,0.6997549019607843,0.039919348899275064
8,7340,4775,0.6505449591280654,0.2912401556968689
8,816,555,0.6801470588235294,0.03983516898006201
9,7340,4882,0.6651226158038147,0.29299756698310375
9,816,574,0.7034313725490197,0.042087082751095295
10,7340,5057,0.6889645776566757,0.2944267997518182
10,816,607,0.7438725490196079,0.0395865673199296
11,7340,5292,0.7209809264305177,0.29493281291797757
11,816,612,0.75,0.039532610680907965
12,7340,4928,0.6713896457765668,0.2931218510493636
12,816,596,0.7303921568627451,0.04198197089135647
13,7340,5151,0.7017711171662125,0.30099600180983543
13,816,572,0.7009803921568627,0.04175400920212269
14,7340,5366,0.7310626702997275,0.2923507811501622
14,816,649,0.7953431372549019,0.04051373898983002
15,7340,5330,0.726158038147139,0.3026007888838649
15,816,589,0.7218137254901961,0.04640136193484068
16,7340,5351,0.7290190735694823,0.2907136739231646
16,816,621,0.7610294117647058,0.04352066805586219
17,7340,5384,0.7335149863760217,0.2883976832963526
17,816,612,0.75,0.03925275802612305
18,7340,5217,0.7107629427792915,0.2937543587759137
18,816,615,0.7536764705882353,0.04402667423710227
19,7340,5551,0.7562670299727521,0.29092180356383324
19,816,649,0.7953431372549019,0.0418406268581748
20,7340,5734,0.7811989100817439,0.29711134172976017
20,816,656,0.803921568627451,0.038697517942637205
21,7340,5621,0.7658038147138965,0.28624546714127064
21,816,632,0.7745098039215687,0.041457067243754864
22,7340,5582,0.7604904632152588,0.2885539107955992
22,816,651,0.7977941176470589,0.04011919908225536
23,7340,5608,0.7640326975476839,0.2906741858460009
23,816,674,0.8259803921568627,0.03893903503194451
24,7340,5765,0.7854223433242506,0.2930016918107867
24,816,684,0.8382352941176471,0.042179407086223364
25,7340,5492,0.7482288828337874,0.28417478408664465
25,816,667,0.8174019607843137,0.040538936853408813
26,7340,5845,0.7963215258855586,0.28425276232883334
26,816,684,0.8382352941176471,0.0381408603861928
27,7340,5847,0.7965940054495912,0.2816564431414008
27,816,682,0.8357843137254902,0.038902163971215487
28,7340,5804,0.7907356948228883,0.2827957449480891
28,816,680,0.8333333333333334,0.03710641385987401
29,7340,5834,0.7948228882833788,0.2811652570962906
29,816,653,0.8002450980392157,0.03741554217413068
30,7340,5897,0.8034059945504087,0.2779165259562433
30,816,692,0.8480392156862745,0.03905288502573967
31,7340,6034,0.8220708446866485,0.2830710490234196
31,816,668,0.8186274509803921,0.0402233162894845
32,7340,6008,0.8185286103542234,0.28137367172166705
32,816,681,0.8345588235294118,0.037564084865152836
33,7340,6087,0.829291553133515,0.2946259118616581
33,816,670,0.821078431372549,0.03939606016501784
34,7340,6135,0.8358310626702997,0.27733438601717353
34,816,694,0.8504901960784313,0.03688046056777239
35,7340,6061,0.8257493188010899,0.2764963707886636
35,816,690,0.8455882352941176,0.04011473199352622
36,7340,5935,0.80858310626703,0.27773363376036286
36,816,704,0.8627450980392157,0.03916321787983179
37,7340,5940,0.8092643051771117,0.28967205435037613
37,816,673,0.8247549019607843,0.03904130682349205
38,7340,6117,0.8333787465940055,0.3031072490848601
38,816,700,0.8578431372549019,0.04376112297177315
39,7340,6129,0.8350136239782017,0.2889878866262734
39,816,699,0.8566176470588235,0.040862117893993855
40,7340,5951,0.8107629427792915,0.2851138631813228
40,816,695,0.8517156862745098,0.03799498500302434
41,7340,6010,0.8188010899182562,0.2850237051025033
41,816,701,0.8590686274509803,0.03756620781496167
42,7340,6255,0.8521798365122616,0.2922663209028542
42,816,701,0.8590686274509803,0.037546916864812374
43,7340,6227,0.8483651226158038,0.2676002001389861
43,816,700,0.8578431372549019,0.03671996109187603
44,7340,6154,0.8384196185286104,0.26564231095835567
44,816,682,0.8357843137254902,0.041987808886915445
45,7340,6099,0.8309264305177112,0.2898337631486356
45,816,701,0.8590686274509803,0.038516110740602016
46,7340,6140,0.8365122615803815,0.2601270778104663
46,816,699,0.8566176470588235,0.03480081306770444
47,7340,6119,0.8336512261580381,0.2721738629043102
47,816,710,0.8700980392156863,0.04328034119680524
48,7340,6194,0.8438692098092643,0.2561121475882828
48,816,685,0.8394607843137255,0.03565932111814618
49,7340,6231,0.8489100817438692,0.25717065716162324
49,816,705,0.8639705882352942,0.036737344693392515
