Epoch,Num trials,Number correct,accuracy,Time
0,2212,100,0.045207956600361664,0.27452388033270836
0,52,5,0.09615384615384616,0.011865600943565369
1,2212,160,0.07233273056057866,0.2684060800820589
1,52,2,0.038461538461538464,0.011601334437727928
2,2212,236,0.10669077757685352,0.26248509623110294
2,52,6,0.11538461538461539,0.010938262566924095
3,2212,360,0.162748643761302,0.25606277398765087
3,52,8,0.15384615384615385,0.010853640735149384
4,2212,490,0.22151898734177214,0.25347249396145344
4,52,11,0.21153846153846154,0.01031443104147911
5,2212,511,0.2310126582278481,0.25057253800332546
5,52,14,0.2692307692307692,0.010557906702160835
6,2212,662,0.29927667269439423,0.24990841560065746
6,52,13,0.25,0.01076061837375164
7,2212,738,0.3336347197106691,0.24907836876809597
7,52,11,0.21153846153846154,0.010416140779852867
8,2212,811,0.3666365280289331,0.24858945980668068
8,52,19,0.36538461538461536,0.010582773014903069
9,2212,848,0.3833634719710669,0.25167324021458626
9,52,20,0.38461538461538464,0.011637704446911812
10,2212,965,0.43625678119349004,0.24971332028508186
10,52,20,0.38461538461538464,0.010829567909240723
11,2212,969,0.43806509945750455,0.2473844327032566
11,52,24,0.46153846153846156,0.010113326832652092
12,2212,975,0.4407775768535262,0.24779554270207882
12,52,25,0.4807692307692308,0.010417761281132698
13,2212,1023,0.4624773960216998,0.24888341315090656
13,52,26,0.5,0.010715937241911888
14,2212,1012,0.45750452079566006,0.2478325329720974
14,52,27,0.5192307692307693,0.010531116276979446
15,2212,1048,0.47377938517179025,0.24774883314967155
15,52,29,0.5576923076923077,0.010204827412962914
16,2212,1089,0.4923146473779385,0.24801240861415863
16,52,29,0.5576923076923077,0.010602034628391266
17,2212,1119,0.505877034358047,0.2489618230611086
17,52,23,0.4423076923076923,0.010539034381508827
18,2212,1081,0.4886980108499096,0.24894984811544418
18,52,24,0.46153846153846156,0.010336289182305336
19,2212,1169,0.5284810126582279,0.24984929524362087
19,52,33,0.6346153846153846,0.010745717212557793
20,2212,1201,0.5429475587703436,0.25081886537373066
20,52,32,0.6153846153846154,0.010890152305364609
21,2212,1227,0.5547016274864376,0.24807006865739822
21,52,31,0.5961538461538461,0.01030464842915535
22,2212,1264,0.5714285714285714,0.24940598383545876
22,52,29,0.5576923076923077,0.010637182742357254
23,2212,1253,0.5664556962025317,0.25009061582386494
23,52,31,0.5961538461538461,0.010672947391867638
24,2212,1284,0.5804701627486437,0.2496480606496334
24,52,27,0.5192307692307693,0.010828280821442604
25,2212,1334,0.6030741410488246,0.24970064498484135
25,52,32,0.6153846153846154,0.010724527761340141
26,2212,1341,0.60623869801085,0.2509125843644142
26,52,31,0.5961538461538461,0.011348476633429527
27,2212,1371,0.6198010849909584,0.2519132550805807
27,52,29,0.5576923076923077,0.010216167196631432
28,2212,1443,0.6523508137432188,0.25054544769227505
28,52,32,0.6153846153846154,0.011506322771310806
29,2212,1443,0.6523508137432188,0.25123176351189613
29,52,36,0.6923076923076923,0.010492384433746338
30,2212,1451,0.6559674502712477,0.25103774666786194
30,52,31,0.5961538461538461,0.01086772046983242
31,2212,1440,0.650994575045208,0.25188964419066906
31,52,37,0.7115384615384616,0.010975431650876999
32,2212,1460,0.6600361663652803,0.2529119122773409
32,52,37,0.7115384615384616,0.010425291955471039
33,2212,1432,0.6473779385171791,0.252116821706295
33,52,32,0.6153846153846154,0.011834846809506416
34,2212,1464,0.6618444846292948,0.25272190012037754
34,52,36,0.6923076923076923,0.010954372584819794
35,2212,1491,0.6740506329113924,0.2522686515003443
35,52,38,0.7307692307692307,0.010623924434185028
36,2212,1539,0.695750452079566,0.25335347279906273
36,52,36,0.6923076923076923,0.011136144399642944
37,2212,1537,0.6948462929475587,0.2529628239572048
37,52,38,0.7307692307692307,0.00994931347668171
38,2212,1529,0.6912296564195298,0.25244629196822643
38,52,38,0.7307692307692307,0.011110255494713783
39,2212,1561,0.7056962025316456,0.25560637563467026
39,52,34,0.6538461538461539,0.010806487873196602
40,2212,1559,0.7047920433996383,0.25391156412661076
40,52,40,0.7692307692307693,0.010941702872514725
41,2212,1591,0.719258589511754,0.25371063128113747
41,52,37,0.7115384615384616,0.01068887673318386
42,2212,1608,0.7269439421338155,0.25178453139960766
42,52,33,0.6346153846153846,0.01052946224808693
43,2212,1601,0.7237793851717902,0.25367574766278267
43,52,45,0.8653846153846154,0.010591857135295868
44,2212,1645,0.7436708860759493,0.25304901599884033
44,52,42,0.8076923076923077,0.010619096457958221
45,2212,1630,0.7368896925858951,0.2521407101303339
45,52,36,0.6923076923076923,0.011298658326268196
46,2212,1665,0.7527124773960217,0.25285989977419376
46,52,37,0.7115384615384616,0.010963931679725647
47,2212,1617,0.7310126582278481,0.25369955226778984
47,52,42,0.8076923076923077,0.010463090613484383
48,2212,1663,0.7518083182640145,0.2544645927846432
48,52,41,0.7884615384615384,0.010866481810808182
49,2212,1701,0.7689873417721519,0.25505448319017887
49,52,39,0.75,0.010999402031302452
