Epoch,Num trials,Number correct,accuracy,Time
0,7340,354,0.04822888283378746,0.31982441572472453
0,816,44,0.05392156862745098,0.04064819496124983
1,7340,415,0.05653950953678474,0.3040552558377385
1,816,58,0.07107843137254902,0.040042306296527386
2,7340,597,0.08133514986376021,0.2906571398489177
2,816,78,0.09558823529411764,0.0442293300293386
3,7340,815,0.11103542234332425,0.29479921981692314
3,816,99,0.1213235294117647,0.039605556055903435
4,7340,1028,0.14005449591280653,0.3027787720784545
4,816,116,0.14215686274509803,0.03901866776868701
5,7340,1162,0.15831062670299728,0.30013066809624434
5,816,139,0.17034313725490197,0.04284028988331556
6,7340,1290,0.17574931880108993,0.3038619360886514
6,816,143,0.17524509803921567,0.04229549411684275
7,7340,1461,0.19904632152588556,0.293297846801579
7,816,160,0.19607843137254902,0.03919808939099312
8,7340,1646,0.2242506811989101,0.3109501739963889
8,816,184,0.22549019607843138,0.04139052098616958
9,7340,1792,0.244141689373297,0.3088993988931179
9,816,195,0.23897058823529413,0.043531302362680435
10,7340,1973,0.26880108991825613,0.30170853110030293
10,816,217,0.2659313725490196,0.03977663302794099
11,7340,2207,0.30068119891008177,0.3164037219248712
11,816,255,0.3125,0.04243166698142886
12,7340,2366,0.3223433242506812,0.31286591617390513
12,816,266,0.32598039215686275,0.04555509192869067
13,7340,2523,0.34373297002724795,0.31429156800732017
13,816,298,0.36519607843137253,0.04733848897740245
14,7340,2646,0.36049046321525885,0.3218793738633394
14,816,289,0.3541666666666667,0.043914560694247484
15,7340,2747,0.3742506811989101,0.32256955094635487
15,816,305,0.3737745098039216,0.046957810409367085
16,7340,2848,0.3880108991825613,0.3252492300234735
16,816,324,0.39705882352941174,0.04483401868492365
17,7340,2959,0.403133514986376,0.31732899881899357
17,816,333,0.40808823529411764,0.04165899893268943
18,7340,3035,0.41348773841961856,0.3196010310202837
18,816,342,0.41911764705882354,0.043323344085365534
19,7340,3164,0.4310626702997275,0.3198004988953471
19,816,344,0.4215686274509804,0.04647824401035905
20,7340,3301,0.4497275204359673,0.32153388299047947
20,816,343,0.42034313725490197,0.0429715933278203
21,7340,3355,0.45708446866485014,0.3212632443755865
21,816,356,0.4362745098039216,0.04371989285573363
22,7340,3426,0.4667574931880109,0.3365167281590402
22,816,367,0.4497549019607843,0.044642142951488495
23,7340,3497,0.4764305177111717,0.3329858919605613
23,816,382,0.4681372549019608,0.04650327330455184
24,7340,3595,0.48978201634877383,0.33900287188589573
24,816,395,0.4840686274509804,0.044001745991408825
25,7340,3711,0.5055858310626703,0.34619215596467257
25,816,403,0.49387254901960786,0.04395423689857125
26,7340,3746,0.5103542234332425,0.33284593280404806
26,816,413,0.5061274509803921,0.046683463267982006
27,7340,3771,0.5137602179836512,0.3350905319675803
27,816,414,0.5073529411764706,0.04360444284975529
28,7340,3901,0.5314713896457766,0.3319708867929876
28,816,430,0.5269607843137255,0.04452588362619281
29,7340,3943,0.5371934604904632,0.3386925049126148
29,816,426,0.5220588235294118,0.04863451374694705
30,7340,3915,0.5333787465940054,0.34030128829181194
30,816,430,0.5269607843137255,0.04664574610069394
31,7340,4008,0.5460490463215258,0.34405423793941736
31,816,440,0.5392156862745098,0.050055475905537605
32,7340,4092,0.5574931880108992,0.3325073546729982
32,816,450,0.5514705882352942,0.04816741030663252
33,7340,4084,0.5564032697547684,0.34205994103103876
33,816,452,0.553921568627451,0.044915169943124056
34,7340,4129,0.5625340599455041,0.33828885667026043
34,816,467,0.5723039215686274,0.04683167394250631
35,7340,4237,0.5772479564032698,0.33688564086332917
35,816,466,0.571078431372549,0.0513553018681705
36,7340,4266,0.5811989100817438,0.3422177988104522
36,816,483,0.5919117647058824,0.04498631227761507
37,7340,4291,0.5846049046321525,0.3478976930491626
37,816,482,0.5906862745098039,0.044341268949210644
38,7340,4334,0.5904632152588556,0.3354505458846688
38,816,490,0.6004901960784313,0.043386125937104225
39,7340,4394,0.5986376021798365,0.325676754117012
39,816,493,0.6041666666666666,0.043421842623502016
40,7340,4421,0.602316076294278,0.3339006518945098
40,816,512,0.6274509803921569,0.043789747171103954
41,7340,4458,0.6073569482288829,0.3236248278990388
41,816,494,0.6053921568627451,0.043356805108487606
42,7340,4467,0.6085831062670299,0.32892605708912015
42,816,508,0.6225490196078431,0.04592294804751873
43,7340,4510,0.614441416893733,0.3326147859916091
43,816,506,0.6200980392156863,0.043806194327771664
44,7340,4603,0.6271117166212534,0.3270066501572728
44,816,502,0.6151960784313726,0.044186292216181755
45,7340,4610,0.6280653950953679,0.32590625062584877
45,816,509,0.6237745098039216,0.04417561972513795
46,7340,4643,0.6325613079019073,0.3329758089967072
46,816,503,0.616421568627451,0.04424620512872934
47,7340,4677,0.6371934604904632,0.33368009608238935
47,816,508,0.6225490196078431,0.04872542293742299
48,7340,4711,0.6418256130790191,0.3323010350577533
48,816,527,0.6458333333333334,0.0425779833458364
49,7340,4698,0.6400544959128065,0.32544152811169624
49,816,522,0.6397058823529411,0.04375061299651861
