Epoch,Num trials,Number correct,accuracy,Time
0,7340,995,0.13555858310626703,0.2920134966261685
0,816,206,0.25245098039215685,0.03652069717645645
1,7340,2540,0.3460490463215259,0.2639330313540995
1,816,319,0.3909313725490196,0.04042671388015151
2,7340,3292,0.4485013623978202,0.2643606187775731
2,816,425,0.5208333333333334,0.03685211110860109
3,7340,3761,0.5123978201634878,0.27241889806464314
3,816,429,0.5257352941176471,0.036440284922719
4,7340,4147,0.5649863760217984,0.27326248539611697
4,816,489,0.5992647058823529,0.03616113495081663
5,7340,4432,0.6038147138964578,0.2819764297455549
5,816,500,0.6127450980392157,0.043687012046575546
6,7340,4437,0.6044959128065395,0.28027119720354676
6,816,545,0.6678921568627451,0.03853530390188098
7,7340,4777,0.6508174386920981,0.2890657330863178
7,816,565,0.6924019607843137,0.04003168595954776
8,7340,4626,0.6302452316076295,0.2913179867900908
8,816,568,0.696078431372549,0.038670886773616076
9,7340,5044,0.6871934604904633,0.2847567801363766
9,816,616,0.7549019607843137,0.04018139513209462
10,7340,5076,0.6915531335149864,0.28564957482740283
10,816,567,0.6948529411764706,0.039574886206537485
11,7340,5047,0.6876021798365123,0.29759637312963605
11,816,594,0.7279411764705882,0.041401003021746874
12,7340,5138,0.7,0.2920026876963675
12,816,590,0.7230392156862745,0.04036301374435425
13,7340,5246,0.7147138964577656,0.29868201492354274
13,816,609,0.7463235294117647,0.04040564503520727
14,7340,5336,0.726975476839237,0.29069389309734106
14,816,647,0.7928921568627451,0.039818471763283014
15,7340,5543,0.7551771117166213,0.2963757421821356
15,816,616,0.7549019607843137,0.040229087229818106
16,7340,5330,0.726158038147139,0.29207368986681104
16,816,633,0.7757352941176471,0.040606950875371695
17,7340,5587,0.7611716621253406,0.29163723811507225
17,816,675,0.8272058823529411,0.03993536485359073
18,7340,5547,0.7557220708446867,0.2946227830834687
18,816,637,0.7806372549019608,0.043660476338118315
19,7340,5612,0.7645776566757493,0.29527425905689597
19,816,640,0.7843137254901961,0.04298024019226432
20,7340,5739,0.7818801089918256,0.30459578102454543
20,816,640,0.7843137254901961,0.04362404812127352
21,7340,5647,0.7693460490463215,0.294203266967088
21,816,680,0.8333333333333334,0.03993929363787174
22,7340,5770,0.7861035422343324,0.296883107163012
22,816,674,0.8259803921568627,0.041544158942997456
23,7340,5756,0.7841961852861036,0.2978082299232483
23,816,662,0.8112745098039216,0.03904874110594392
24,7340,5936,0.8087193460490463,0.2953831241466105
24,816,682,0.8357843137254902,0.04153535468503833
25,7340,5899,0.8036784741144414,0.29260101122781634
25,816,661,0.8100490196078431,0.03998524276539683
26,7340,6029,0.8213896457765668,0.2900355798192322
26,816,699,0.8566176470588235,0.04002241091802716
27,7340,6061,0.8257493188010899,0.29056060826405883
27,816,687,0.8419117647058824,0.04042202886193991
28,7340,5726,0.7801089918256131,0.2905220598913729
28,816,687,0.8419117647058824,0.041834930423647165
29,7340,6051,0.8243869209809265,0.2908929190598428
29,816,666,0.8161764705882353,0.04034550487995148
30,7340,5750,0.7833787465940054,0.3033557292073965
30,816,689,0.8443627450980392,0.0436085257679224
31,7340,6173,0.841008174386921,0.3086002878844738
31,816,708,0.8676470588235294,0.040134454146027565
32,7340,6006,0.8182561307901908,0.30201046308502555
32,816,685,0.8394607843137255,0.03999045072123408
33,7340,6089,0.8295640326975476,0.2972181439399719
33,816,700,0.8578431372549019,0.04565890692174435
34,7340,6198,0.8444141689373297,0.3017126056365669
34,816,705,0.8639705882352942,0.041038726922124624
35,7340,5883,0.8014986376021799,0.2977320239879191
35,816,702,0.8602941176470589,0.04437893722206354
36,7340,6167,0.8401907356948229,0.3029785160906613
36,816,720,0.8823529411764706,0.04290571389719844
37,7340,6057,0.8252043596730245,0.31648592185229063
37,816,708,0.8676470588235294,0.044240579940378666
38,7340,6303,0.8587193460490463,0.3136587832123041
38,816,709,0.8688725490196079,0.04051780328154564
39,7340,6025,0.8208446866485014,0.3064183187671006
39,816,694,0.8504901960784313,0.04896715097129345
40,7340,6109,0.8322888283378747,0.3033024691976607
40,816,704,0.8627450980392157,0.04326995788142085
41,7340,6032,0.8217983651226158,0.3049247972667217
41,816,686,0.8406862745098039,0.046039032749831676
42,7340,6091,0.8298365122615804,0.304991717915982
42,816,712,0.8725490196078431,0.041089070960879326
43,7340,6191,0.8434604904632153,0.308948181103915
43,816,691,0.8468137254901961,0.0430809729732573
44,7340,6215,0.8467302452316077,0.30458553368225694
44,816,730,0.8946078431372549,0.0407196176238358
45,7340,6326,0.8618528610354224,0.2982187718153
45,816,709,0.8688725490196079,0.04693583585321903
46,7340,6485,0.8835149863760218,0.3036510292440653
46,816,728,0.8921568627450981,0.04322985000908375
47,7340,6234,0.8493188010899183,0.3053268129006028
47,816,724,0.8872549019607843,0.04520762525498867
48,7340,6413,0.8737057220708447,0.31887447694316506
48,816,733,0.8982843137254902,0.04363793507218361
49,7340,6331,0.8625340599455041,0.3065931349992752
49,816,726,0.8897058823529411,0.04035894572734833
