Epoch,Num trials,Number correct,accuracy,Time
0,7340,603,0.08215258855585832,0.9254575073719025
0,816,107,0.13112745098039216,0.10551854595541954
1,7340,1531,0.20858310626702997,0.8621562253683805
1,816,225,0.2757352941176471,0.10275611095130444
2,7340,2152,0.29318801089918256,0.8471212070435286
2,816,267,0.3272058823529412,0.10091554373502731
3,7340,2509,0.3418256130790191,0.8354555293917656
3,816,309,0.3786764705882353,0.09942962601780891
4,7340,3111,0.42384196185286105,0.8287976160645485
4,816,350,0.42892156862745096,0.09844723716378212
5,7340,3556,0.48446866485013623,0.8238111902028322
5,816,399,0.4889705882352941,0.09890270419418812
6,7340,3712,0.5057220708446867,0.8287657480686903
6,816,450,0.5514705882352942,0.09846077486872673
7,7340,4122,0.5615803814713897,0.8294779919087887
7,816,449,0.5502450980392157,0.09936435520648956
8,7340,4215,0.5742506811989101,0.8362218718975782
8,816,475,0.5821078431372549,0.09942417591810226
9,7340,4456,0.6070844686648501,0.8315639924257994
9,816,496,0.6078431372549019,0.10151076316833496
10,7340,4550,0.6198910081743869,0.839358376339078
10,816,526,0.6446078431372549,0.10256483592092991
11,7340,4674,0.6367847411444142,0.8439356740564108
11,816,543,0.6654411764705882,0.10300943814218044
12,7340,4899,0.6674386920980926,0.8457217197865248
12,816,534,0.6544117647058824,0.10198990628123283
13,7340,5076,0.6915531335149864,0.8470380865037441
13,816,581,0.7120098039215687,0.10225051268935204
14,7340,5132,0.6991825613079019,0.8552406188100576
14,816,564,0.6911764705882353,0.10245135240256786
15,7340,5130,0.6989100817438693,0.8537679668515921
15,816,589,0.7218137254901961,0.10245892405509949
16,7340,5262,0.7168937329700272,0.8597082365304232
16,816,565,0.6924019607843137,0.10349259339272976
17,7340,5500,0.7493188010899182,0.8604722209274769
17,816,617,0.7561274509803921,0.10431286133825779
18,7340,5473,0.7456403269754769,0.8640204593539238
18,816,613,0.7512254901960784,0.10453500598669052
19,7340,5423,0.7388283378746594,0.8590410761535168
19,816,635,0.7781862745098039,0.10305980779230595
20,7340,5622,0.7659400544959128,0.8558936696499586
20,816,623,0.7634803921568627,0.10348237492144108
21,7340,5730,0.7806539509536785,0.8626809883862734
21,816,637,0.7806372549019608,0.10488005355000496
22,7340,5746,0.78283378746594,0.8608161546289921
22,816,648,0.7941176470588235,0.10408854112029076
23,7340,5789,0.7886920980926431,0.8609579354524612
23,816,657,0.8051470588235294,0.10508028790354729
24,7340,5782,0.7877384196185286,0.8628982324153185
24,816,654,0.8014705882352942,0.104023028165102
25,7340,5984,0.8152588555858311,0.869973661378026
25,816,635,0.7781862745098039,0.10475998185575008
26,7340,5936,0.8087193460490463,0.867527024820447
26,816,664,0.8137254901960784,0.10487373173236847
27,7340,5980,0.8147138964577657,0.8726461119949818
27,816,681,0.8345588235294118,0.10537355206906796
28,7340,6037,0.8224795640326975,0.8738263864070177
28,816,684,0.8382352941176471,0.1064479760825634
29,7340,6089,0.8295640326975476,0.8734917622059584
29,816,705,0.8639705882352942,0.1058832723647356
30,7340,6137,0.8361035422343325,0.872090682387352
30,816,666,0.8161764705882353,0.10668439045548439
31,7340,6100,0.8310626702997275,0.8726728800684214
31,816,694,0.8504901960784313,0.10581247881054878
32,7340,6229,0.8486376021798365,0.8680339008569717
32,816,688,0.8431372549019608,0.10438665561378002
33,7340,6237,0.8497275204359673,0.8767071552574635
33,816,688,0.8431372549019608,0.10545860603451729
34,7340,6261,0.8529972752043596,0.8741925898939371
34,816,705,0.8639705882352942,0.10495440661907196
35,7340,6293,0.8573569482288829,0.8741554170846939
35,816,703,0.8615196078431373,0.10552168637514114
36,7340,6200,0.8446866485013624,0.8754230439662933
36,816,691,0.8468137254901961,0.10667731799185276
37,7340,6290,0.8569482288828338,0.871533989906311
37,816,707,0.866421568627451,0.10503273829817772
38,7340,6334,0.8629427792915532,0.8752770517021418
38,816,703,0.8615196078431373,0.10648424737155437
39,7340,6419,0.8745231607629428,0.8754624873399734
39,816,719,0.8811274509803921,0.1049609687179327
40,7340,6286,0.8564032697547684,0.8754869699478149
40,816,718,0.8799019607843137,0.10637877322733402
41,7340,6452,0.8790190735694823,0.8813493009656668
41,816,714,0.875,0.10534456372261047
42,7340,6491,0.8843324250681199,0.8759639319032431
42,816,722,0.8848039215686274,0.10568603128194809
43,7340,6465,0.8807901907356949,0.8730416558682919
43,816,715,0.8762254901960784,0.10585261695086956
44,7340,6569,0.8949591280653951,0.8901850134134293
44,816,728,0.8921568627450981,0.10810244828462601
45,7340,6506,0.8863760217983652,0.8921534325927496
45,816,727,0.8909313725490197,0.10764831863343716
46,7340,6539,0.8908719346049047,0.885712131857872
46,816,727,0.8909313725490197,0.10674762167036533
47,7340,6443,0.8777929155313352,0.8906565550714731
47,816,731,0.8958333333333334,0.10692203603684902
48,7340,6561,0.8938692098092643,0.8851972948759794
48,816,731,0.8958333333333334,0.1064173374325037
49,7340,6540,0.8910081743869209,0.8835943453013897
49,816,736,0.9019607843137255,0.10666552186012268
